X,LoanID,Loanscore,Subject..PropertyState,distancemiles,Male.Female,OrigTransdays,Origination.UPB,Repeat,Lending.Value,Interest.Rate,LTV,Credit.Score,Open.Current.Mortgage.Late,Closed.Past.Mortgage.Late,Foreclosure,Open.Current.Auto.Late,Closed.Past.Auto.Late,Open.Current.Revolving.Late,Closed.Revolving.Late,Open.Current.Education.Late,Closed.Past.Education.Late,Open.Current.Installment.Late,Closed.Past.Installment.Late,Bankrupcy,Charge.offs,Collections,Debt.High.Credit....,DOM,Yearbuilt,X..of.comarable.properties,Comparable.properties.lower.price,Comparable.properties.upper.price,X..of.comparable.sales,Comparable.sale.lower.price.range,Comparable.sale.upper.price.range,Rooms,Bedrooms,Baths,Square.feet.of.gross.living.area,Sale.Price,Price.of.Prior.Sale.Transfer,Appraisal.price,Indicated.Value.by.Cost.Approach,Indicated.Value.by.Income.Approach,Appraisal.Monthly.Rent,Market.Rent,Total...of.Comarable.Sales...prior.7.12.months.,Total...of.Comarable.Sales...prior.4.6.months.,Total...of.Comarable.Sales...prior.current.3.months.,Absorption.Rate...prior.7.12.months.,Absorption.Rate...prior.4.6.months.,Absorption.Rate...prior.current.3.months.,Total...of.Comparable.Active.listings.prior.7.12.months.,Total...of.Comparable.Active.listings.prior.4.6.months.,Total...of.Comparable.Active.listings.prior.current.3.months.,Median.Comparable.Sale.Price..prior.7.12.months.,Median.Comparable.Sale.Price..prior.4.6.months.,Median.Comparable.Sale.Price..prior.current.3.months.,Median.Comparable.sales.Days.on.market.prior.7.12.months.,Median.Comparable.sales.Days.on.market.prior.4.6.months.,Median.Comparable.sales.Days.on.market.prior.current.3.months.,Median.Comparable.List.Price.prior.7.12.months.,Median.Comparable.List.Price.prior.4.6.months.,Median.Comparable.List.Price.prior.current.3.months.,median.Comparable.listings.Days.on.Market.prior.7.12.months.,median.Comparable.listings.Days.on.Market.prior.4.6.months.,median.Comparable.listings.Days.on.Market.prior.current.3.months.,Median.Sale.Price.a.s..of.List.Price.prior.7.12.months.,Median.Sale.Price.a.s..of.List.Price.prior.4.6.months.,Median.Sale.Price.a.s..of.List.Price.prior.current.3.months.,Months.of.Housing.Supply.prior.7.12.months.,Months.of.Housing.Supply.prior.4.6.months.,Months.of.Housing.Supply.prior.current.3.months.,Foreclosure.sales,VFS.Internal.Value,WLV,X..of.Properties.currently.owned,Borrower.Rent,Expected.cost.to.Rehab63,Expected.flip.price,Borrower.Age.Group,Size,Loan.Type,Loan.Term,Loan.Purpose,Occupant,Assignment.Type,Location,Built.up,Growth,Property.Values,Demand.Supply,Marketing.Time,Units,Type,Condition,Rent.Own,Full.or.Part.Time.investor
433,1410052,500,MI,10.52,F,482,87450,2,165000,0.15,0.53,99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.06,4.11,1.8757,68.41,34,9,136000,2.00E+05,5,141700,199900,7,4,2,1898,151304.62,69000,165000,230778,157236.87,6745,1334.5,3,2,4,0.5,0.67,1.33,0,5,5,155000,142700,184900,63,2,67,152400,164900,169900,72,45,46,0.99,102,1,0,7.46,3.76,1,145000,40781,1,1134.71953,20815.75564,165000,3. 35-44,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Other,rural,25-75%,stable,stable,in balance,3-6 mths,1,det.,c2,Rent,FT
434,1410060,500,PA,0.49,M,235,28000,3,52000,0.18,0.53846,707,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.52,2.24,1.0064,106.07,115,2,72500,98000,3,52000,75000,4,2,1,896,46926.87,5000,52985,63034.84,55118.11,1027.95,880,1,0,2,0.17,0,0.67,1,2,2,75000,0,52000,146,0,21,98000,79000,85250,1,50,110,0.94,0,0.95,5.88,0,2.99,0,46000,2695,15,1134.71953,20815.75564,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,PT
435,1410069,666.6666667,PA,0.38,M,1052,22500,3,41000,0.15,0.54878,707,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.26,0.56,0.826,131.62,90,21,37000,89990,13,27450,52000,6,4,1,1656,37866.7,4000,41000,55100,55753.28,1179.43,1440,9,1,3,1.5,0.33,1,5,7,9,36000,23500,52000,117,48,36,89000,80000,80000,25,30,108,0.89,87,0.88,3.33,21.21,9,0,35000,2089,15,1134.71953,20815.75564,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,FT
436,1410070,625,PA,0.57,M,1052,23000,3,42000,0.15,0.54762,707,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.82,139.7,111,21,37000,89990,13,27450,52000,6,4,1,1608,36675.75,7000,42000,65000,55324.08,1207.53,1350,9,1,3,1.5,0.33,1,5,7,9,36000,23500,52000,117,48,36,89000,80000,80000,25,30,108,0.89,87,0.88,3.33,21.21,9,0,29000,-2931,15,1134.71953,20815.75564,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c6,Own,FT
437,1410076,337.5,TN,3.29,M,205,35510,1,67000,0.18,0.53,528,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,1.2953,67.83,60,12,39900,125000,21,18000,103500,7,3,2,1475,55534.74,19327.47,67000,70975,68103.57,804.34,810,11,6,3,1.83,2,1,21,16,12,42100,60450,60811,32,166,18,56900,61950,91850,198,67,38,0.85,87,0.95,11.48,8,12,1,48000,5332,1,820,20815.75564,140023.4881,4. 45-54,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,increasing,shortage,Under 3 mths,1,det.,c4,Rent,PT
438,1410078,1000,PA,0.21,M,516.2631579,39750,8,75000,0.18,0.53,623,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,3,0.27,3,115,15,60000,94900,10,60000,90000,8,5,1.1,1814,62314.74,35810.28,75000,83755,70260.84,998.05,770,3,3,4,0.5,1,1.33,5,9,15,69900,65000,77450,48,107,76,66900,69900,73500,117,125,33,1,100,0.88,10,9,11.28,1,58000,5537,4,775,20815.75564,140023.4881,3. 35-44,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,vacant,Refinance Transaction,urban,Over 75%,stable,increasing,in balance,3-6 mths,1,att.,c3,Own,FT
439,1410081,500,NC,299.02,F,329,27350,2,39000,0.15,0.70128,678,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1.01,95.92,55,103,50900,151900,93,27600,150000,7,4,2,1915,41203.88,32447.47,39000,76362,66676.02,1762.42,1040,12,13,5,2,4.33,1.67,18,18,20,61000,79000,65100,87,30,126,105500,102450,106000,89,84,79,0.96,96,0.98,9,4.16,11.98,1,29000,-3346,1,1134.71953,20815.75564,115000,3. 35-44,"3. $20,000-$29,999",Third Party Lending,6 Month,Purchase,vacant,Other,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c6,Rent,PT
440,1410082,425,GA,17.75,F,311,21625,1,39000,0.18,0.55449,541,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.6,4.54,1.1938,103.59,45,37,20000,109999,47,24501,114900,8,3,2,1308,35525.03,29619.16,39000,91184,50401.04,2892.49,840,21,11,15,3.5,3.67,5,45,46,37,51000,65987,54500,36,50,92,69900,65500,73000,183,147,111,0.94,97,0.95,12.86,12.53,7.4,1,27000,-2659,1,750,30000,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,increasing,shortage,Under 3 mths,1,det.,c4,Rent,PT
441,1410084,500,VA,1.96,F,516.2631579,39750,1,75000,0.15,0.53,514,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,4,1,92.63,38,5,59700,83000,6,53500,86700,5,2,1,1038,57441.31,25467.63,75000,79034.8,72005.37,801.79,680,2,2,2,0.33,0.67,0.67,3,7,5,55750,63475,80850,155,15,42,59900,67500,69950,277,166,116,0.94,98,0.92,9.09,10.45,7.46,1,49000,-2743,2,1134.71953,20815.75564,140023.4881,4. 45-54,"4. $30,000-$39,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,FT
442,1410087,1000,NC,13.13,F,159,40000,1,113000,0.15,0.35398,602,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0,1.61,62,65,11,64000,169900,43,40500,179000,5,2,1,999,107485.35,60000,111000,116704,112875,875,980,28,3,13,4.67,1,4.33,22.04,16.74,11,86300,158000,118000,22,4,43,88000,159900,120000,72.76,85.57,45,0.98,98.81,0.98,7.0352,11.3461,2.54,1,105000,56194,2,850,30000,109000,4. 45-54,"5. $40,000-$49,999",Third Party Lending,6 Month,Refi-Cashout,vacant,Other,suburban,25-75%,stable,stable,shortage,Under 3 mths,1,det.,c2,Own,FT
443,1410089,483.3333333,PA,5.29,M,381,98050,1,185000,0.15,0.53,628,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,0.94,108.68,85,20,1.00E+05,250000,9,1.00E+05,250000,6,3,1.1,1236,169762.37,30817,185000,185990,159500,1100,1400,6,2,1,1,0.67,0.33,20,22,20,156000,188000,191000,13,37,17,169000,207000,185000,175,136,102,0.95,91,1.03,20,32.84,60.61,0,171000,50552,5,1134.71953,20815.75564,175000,3. 35-44,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Other,urban,Over 75%,stable,stable,over supply,3-6 mths,1,att.,c2,Own,PT
444,1410098,1000,PA,1.06,M,486,34000,8,64000,0.18,0.53125,623,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.32,3.71,0.8831,106,105,14,50000,69900,17,52000,69900,9,5,2,1702,60000,22400,64000,78490.79,64600,850,790,5,5,7,0.83,1.67,2.33,23,22,14,56000,62000,63000,163,42,93,62000,59900,59900,188,161,81,0.96,98.57,1,27.71,13.17,6.01,0,56000,10244,4,850,20815.75564,140023.4881,2. 25-34,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,att.,c3,Own,FT
445,1410099,500,MD,2.72,F,516.2631579,36040,1,68000,0.18,0.53,521,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.8,4.57,1.2562,83.4,100,7,60000,75000,18,30000,80000,4,3,1,1088,57463.68,18709.15,68000,68674,72530.86,968.24,1120,6,6,6,1,2,2,0,0,7,44467,40333,43542,59,57,57,0,0,67543,0,0,111,0.92,97,0.99,0,0,3.5,0,62000,-2394,3,1200,20815.75564,140023.4881,1. <25,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,Under 3 mths,1,att.,c3,Rent,FT
446,1410101,500,PA,79.93,M,342,47700,1,90000,0.18,0.53,99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,5.51,7.8807,108.78,85,50,50000,150000,19,50000,150000,8,4,1.1,1872,79713.97,20000,90000,168749,102000,1200,1270,7,1,11,1.17,0.33,3.67,45,36,50,76000,55000,80000,133,14,66,90000,70000,84000,183,114,102,0.95,79,1,38.46,109.09,13.62,1,73000,11266,1,1195,20815.75564,140023.4881,1. <25,"5. $40,000-$49,999",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,over supply,3-6 mths,1,det.,c3,Rent,FT
447,1410102,500,SC,492.85,F,516.2631579,31750,1,59500,0.15,0.53361,655,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0.08,95.98,56,5,42900,99000,4,53000,87000,5,3,1,1007,56846,38263.05,60165,74860.57,67548.08,942.72,1540,2.7,1.33,1.46,0.4326,0.4653,0.3856,1.26,1.54,2.73,58869.39,54115.53,62550.48,68.89,75.95,71.56,59506.86,62897.72,66803.96,158.56,113.73,71.88,0.9129,82.0758,0.8751,0,0,0,0.36,48370,4404.89,2,1200,20000,120000,6. 65+,"4. $30,000-$39,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Purchase Transaction,suburban,25-75%,slow,stable,in balance,3-6 mths,2,det.,c5,Rent,PT
448,1410104,500,LA,411.42,M,516.2631579,65190,2,123000,0.15,0.53,658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.06,106.17,89,7,105000,174000,5,105000,144500,4,2,1,878,111941.41,52783.32,123000,176114,127100,1298.85,1560,5,0,2,0.83,0.33,0.67,0,1,4,120500,78428.64,127500,65,51,15,108001.94,142600,129000,49.69,23,85,0.8998,75.2628,0.99,0,3.03,5.97,0,119000,41838,2,1500,20815.75564,140023.4881,2. 25-34,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Other,suburban,Over 75%,slow,stable,in balance,3-6 mths,2,det.,c3,Rent,PT
449,1410106,500,FL,2.18,F,99,57014,1,83000,0.18,0.68899,584,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.88,71,68,6,49900,165000,15,30500,165000,6,3,1,1784,82750,105100,83000,160127,104467.39,1356.56,1880,10,2,3,1.67,0.67,1,15,10,6,80000,45000,80000,150,120,120,85000,45000,80000,140,110,110,0.94,100,1,8.98,14.93,6,1,68000,-8532,1,1134.71953,20815.75564,140023.4881,3. 35-44,"5. $50,000-$59,000",Third Party Lending,10 Yr,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,FT
450,1410109,500,CT,1.37,M,86,38160,1,72000,0.15,0.53,687,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.48,99.72,29,20,75000,110000,11,52500,98575,5,3,1.1,1280,63001.25,47000,70000,133900,79380.18,1173.7,1410,4,1,6,0.67,0.33,2,6,7,7,52500,69900,98575,136,57,117,80250,75000,80000,114,96,78,0.81,100,1.04,8.96,21.21,3.5,0,66000,17623,1,1300,10000,140023.4881,2. 25-34,"4. $30,000-$39,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Other,suburban,Over 75%,stable,stable,over supply,3-6 mths,1,det.,c5,Rent,PT
451,1410112,500,PA,296.45,M,2982,53000,1,1.00E+05,0.18,0.53,678,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.85,123.8,89,7,77999,174900,11,52000,175000,4,2,1,1004,85306.03,5000,1.00E+05,100600,116166.54,1418.51,800,4,2,5,0.67,0.67,1.67,8.7,8.1,7,128500,85950,145000,98,26,165,127802.2,132748.37,132000,156.39,136.96,160,0.99,100,1,9.5222,9.0484,4.19,0,75000,13122,6,875,20815.75564,140023.4881,4. 45-54,"5. $50,000-$59,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Other,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,FT
452,1410114,500,OH,1.13,M,322,45050,2,85000,0.18,0.53,527,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1.42,78.39,51,3,22300,75000,10,29299,88900,8,3,1.1,1420,66490.21,31468.00667,85000,87833,85000,850,970,6,1,3,1,0.33,1,2,3,3,41403,47500,43120,65,16,18,45950,72450,57500,65,80,23,0.89,79.3,0.89,2,9.09,3,0,78000,20665,2,1000,20815.75564,140023.4881,3. 35-44,"5. $40,000-$49,999",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c2,Own,PT
453,1410125,500,NC,0.07,F,516.2631579,72610,1,137000,0.15,0.53,620,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1.24,56,75,24,38900,182500,20,11000,182500,6,3,1,1159,118122.27,47868.36,137000,156210.43,133748.1,1737.15,940,7,7,6,1.17,2.33,2,22,23,24,85500,105000,128250,30,59,78,130250,139000,145898,30,92,85,0.83,96.99,0.95,18.8,9.87,12,0,135000,32087.14,15,1000,20815.75564,140023.4881,4. 45-54,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,urban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,FT
454,1410130,500,MO,8.72,M,516.2631579,27000,1,55000,0.15,0.49091,578,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,5,2,1.5758,109.88,99,10,40000,1.00E+05,7,40000,1.00E+05,6,3,2,1872,47298.59,35787.41,55000,61090,57288.84,900.8,930,4,1,2,0.67,0.33,0.67,3,4,10,89450,150000,40000,164,4,68,129900,99450,74400,274,185,47,1,100,0.97,4.48,12.12,14.93,0,35000,1403,2,850,5000,89900,3. 35-44,"3. $20,000-$29,999",Third Party Lending,6 Month,Refi-Cashout,vacant,Other,urban,Over 75%,stable,stable,in balance,Under 3 mths,1,att.,c4,Rent,FT
455,1410131,571.4285714,TN,66.63,M,189,53000,5,160000,0.15,0.33125,686,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0,0.18,108.02,38,5,119900,199000,3,150000,185000,6,2,2,1638,135734.36,65584.28,160000,160668,104000,650,1481.6,1,1,1,0.17,0.33,0.33,0,2,3,150000,185000,178900,95.97,87.04,95,0,169900,172500,0,125,111,0.8486,190.9609,1,0,6.06,9.09,0,132000,70170,4,650,20815.75564,140000,5. 55-64,"5. $50,000-$59,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,rural,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,PT
456,1410132,571.4285714,TN,63.07,M,189,53000,5,101000,0.15,0.52475,686,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0,0.18,103.28,38,7,89900,135500,3,99000,109900,7,3,2,1617,85164.1,40281.9,101000,105355,104000,650,860,1,2,0,0.17,0.67,0,0,3,4,99750,104450,0,62,53,0,0,115900,109900,0,147,113,0.95,95,0,0,4.48,0,0,79000,17401,4,650,20815.75564,140023.4881,5. 55-64,"5. $50,000-$59,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,PT
457,1410142,500,OH,972.41,F,516.2631579,38160,2,72000,0.15,0.53,590,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,1.59,0.9379,59,54,9,69000,119900,12,71900,95000,5,3,2,1146,60155.02,36544.07,72000,72300,74406.06,1078.34,975,4,1,7,0.67,0.33,2.33,7.86,7.85,9,79450,72500,83000,234,23,190,86378.8,81158.11,84900,176.29,148.79,125,0.97,90.73,0.97,11.6019,11.4881,3.86,0,59000,9628,3,1000,20815.75564,140023.4881,5. 55-64,"4. $30,000-$39,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Other,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
458,1410143,500,TX,19.32,F,87,48230,2,70000,0.15,0.689,590,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0,0,0.59,30,21,42,68750,149000,69,50000,149000,8,4,2,1890,72651.48,76545,70000,85900,95862.17,2134.78,1090,22,24,23,3.67,8,7.67,45,47,42,103000,108000,109499,86,109,85,114000,114000,111500,61,77,63,0.98,98.27,1,12.26,5.88,5.48,0,58000,1194,3,1134.71953,20000,129000,4. 45-54,"5. $40,000-$49,999",Third Party Lending,6 Month,Purchase,vacant,Other,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c5,Own,PT
459,1410154,500,MI,1729.56,M,516.2631579,24500,1,45000,0.15,0.54444,556,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,6,1.262,82.22,65,3,41000,49000,10,42000,47000,5,3,1,912,41096.77,15543.72,45000,78800,45796.68,2364.72,610,4,3,3,0.67,1,1,2,2,3,45500,46000,45000,46,39,45,44000,44000,46000,221,155,37,1.03,105,0.98,2.99,2,3,1,39000,2534,1,650,20815.75564,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,urban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c4,Rent,PT
460,1410157,350,NY,18.92,M,473,26775,1,49000,0.18,0.54643,588,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,2,0,0.1,135,125,54,5000,224900,40,3800,210000,6,2,1,1092,43625.1,42500,49000,51000,49024,1441.71,910,20,9,11,3.33,3,3.67,35.81,34.7,54,47500,40000,119900,49,49,21,54900,49900,125000,178.4,141.02,116,0.87,80,0.96,10.9598,11.524,14.71,0,43000,4012,2,1500,20815.75564,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,2,det.,c3,Own,FT
461,1410159,500,NJ,0.42,M,6906,41340,1,85000,0.15,0.689,754,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.47,140.76,135,10,85000,165000,11,70000,155000,4,2,1,773,75890.43,65000,85000,229500,101824.84,2145.93,970,4,5,2,0.7,1.7,0.7,8,11,10,120000,125000,115000,125,195,115,149000,140000,135000,142,140,145,0.94,89.9,0.92,11.43,6.47,14.29,1,68000,11815,1,1134.71953,20000,150000,4. 45-54,"5. $40,000-$49,999",Third Party Lending,6 Month,Purchase,vacant,Other,urban,Over 75%,stable,stable,in balance,3-6 mths,1,S-Det./End Unit,c4,Own,PT
462,1410161,500,GA,1.44,M,516.2631579,38690,2,73000,0.18,0.53,526,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.55,4.25,1.681,74.04,55,20,42900,109000,50,42500,81000,6,3,1.1,1225,63661.07,25018.56,73000,79700,72184.86,1276.95,870,17,16,17,2.83,5.33,5.67,21.49,20.42,20,70000,72450,65000,49,21,66,69447.83,73329.62,73200,102.08,92.04,52,0.76,86,0.8,5.9193,3.7976,3.53,1,60000,14141,2,950,20815.75564,140023.4881,3. 35-44,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c3,Own,PT
463,1410162,450,GA,10.3,M,179,22140,1,40000,0.18,0.5535,531,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0.76,101.35,60,54,9900,179900,109,7000,162000,6,3,2,1447,34354.82,28000,40000,63600,47792.16,1221.95,900,56,24,29,9.33,8,9.67,46.91,42.49,54,24000,26750,22000,56,39,54,50776.94,41476.64,49450,86.61,81.79,46,0.87,89.32,0.88,7.022,6.4064,5.58,1,32000,3784,5,850,20815.75564,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c4,Own,PT
464,1410170,500,MO,14.26,M,504,29500,1,55000,0.15,0.53636,607,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,0,0.64,133,56,37,30000,89900,60,30500,87500,6,3,1,1392,48065.07,21299,55000,136400,60859.36,1110.95,820,28,14,18,4.67,4.67,6,39.44,35.93,37,38070,66000,45450,72,40,37,54155.4,55437.33,47000,84.38,95.46,69,0.96,94.38,0.98,8.7147,7.2611,6.17,0,49000,10170,2,750,20815.75564,55000,4. 45-54,"3. $20,000-$29,999",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c3,Own,PT
465,1410171,500,MD,20.63,M,516.2631579,96990,1,183000,0.18,0.53,501,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,4,8,1.64885,82.79,53,8,110000,269995,13,135000,289999,6,3,1.1,1150,166015.33,92063.65,183000,186174,174368.2,2293.86,1560,8,5,5,1.33,1.6171,1.67,11.03,9.84,9.6,204950,200009.1,185000,30,53.64,58,207836.6,235403.79,208631.66,93.65,96.42,71.08,0.95,96.3775,0.98,8.8748,6.3917,6.7204,1,158000,44369,2,1500,20815.75564,140023.4881,4. 45-54,"6. >$60,000",Third Party Lending,10 Yr,Refi-Cashout,others,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,PT
466,1410174,500,FL,1.27,F,52,39485,1,74500,0.15,0.53,551,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73,3.84,1.0663,13,65,5,59400,114900,10,35000,112500,5,2,1,704,62932.62,50000,77295,83421.14,80791.09,940.38,770,3,2,5,0.5,0.67,1.67,5,2,5,62500,73750,61400,20,49,42,109900,114900,109900,174,265,82,0.94,99,0.99,10,2.99,2.99,0,76000,12386,1,1000,20815.75564,90000,3. 35-44,"4. $30,000-$39,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,PT
467,1410177,666.6666667,MS,949.27,F,476,84800,1,160000,0.18,0.53,655,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0,0.68,162.12,13,1,159400,159400,3,130000,151000,7,3,2.1,2521,144205.54,62789.49,160000,222495,152331.03,2625.95,1120,1,0,2,0.17,0,0.67,1,1,1,130000,122926.9,149500,119,49.79,143,153500,149900,158400,217,69,33,0.93,50.9658,0.97,5.88,0,1.49,0,140000,43119,2,1325,20815.75564,140023.4881,4. 45-54,"6. >$60,000",Third Party Lending,10 Yr,Refi-Cashout,others,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,PT
468,1410179,600,CT,306.66,M,140,27000,2,25000,0.15,1.08,541,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,8,1,0.93,79.46,285,6,64800,249900,4,32000,114900,5,1.5,1.5,1351,59765.31,35000,68000,231800,225500,2095.57,1460,3,0,1,0.5,0,0.33,4,2,6,93756,0,114900,13,0,8,89900,107350,179900,14,95,68,1.02,0,1,8,0,18.18,0,35000,-2396,10.3,770.55,16325,101308.5,5. 55-64,"3. $20,000-$29,999",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,2,det.,c6,Own,FT
469,1410180,483.3333333,WI,1830.85,M,516.2631579,33007,1,47000,0.18,0.70228,712,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.54,122.09,100,4,41900,57900,3,49500,55000,6,3,1,1352,47739.45,24078.2,47000,97900,54600,689.85,750,2,1,0,0.33,0.33,0,2,3,4,50700,55000,0,10,86,0,50700,45000,47450,286,146,129,0.92,92,0,6.06,9.09,0,0,41000,-1115,3,1134.71953,20815.75564,140023.4881,4. 45-54,"4. $30,000-$39,000",Third Party Lending,5 Yr,Purchase,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,2,det.,c4,Rent,FT
